epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
387,119973,0.74661,0.73265,1.12816,0.61009,0.57158,0.57024,0.24401,1.48781,0.66868,1.12155,0.006912,0.006912,0.006912
388,120294,0.73843,0.72678,1.12992,0.61228,0.57143,0.56982,0.24378,1.48744,0.66844,1.12136,0.006904,0.006904,0.006904
389,120593,0.73446,0.72904,1.12608,0.60885,0.57232,0.5705,0.24394,1.48735,0.66806,1.12127,0.006896,0.006896,0.006896
390,120920,0.73414,0.7321,1.12632,0.61071,0.57219,0.57069,0.24377,1.48716,0.66774,1.12119,0.006888,0.006888,0.006888
391,121221,0.72764,0.73586,1.1276,0.6166,0.5716,0.57194,0.24435,1.48689,0.66738,1.12104,0.00688,0.00688,0.00688
392,121522,0.74433,0.72528,1.12684,0.61877,0.57394,0.57353,0.24453,1.48666,0.66712,1.12093,0.006872,0.006872,0.006872
393,121823,0.73129,0.72855,1.13019,0.61751,0.57433,0.57454,0.24498,1.48658,0.66667,1.12089,0.006864,0.006864,0.006864
394,122141,0.73904,0.72915,1.12484,0.6174,0.57133,0.57148,0.24469,1.48633,0.66678,1.12087,0.006856,0.006856,0.006856
395,122459,0.74912,0.72418,1.12805,0.61759,0.57146,0.57244,0.24541,1.48588,0.66646,1.12072,0.006848,0.006848,0.006848
396,122760,0.74439,0.72938,1.12412,0.61995,0.57073,0.57412,0.24538,1.48578,0.66621,1.12064,0.00684,0.00684,0.00684
397,123062,0.74376,0.72083,1.12626,0.62198,0.56911,0.57403,0.24469,1.48575,0.66597,1.12055,0.006832,0.006832,0.006832
398,123376,0.73402,0.72435,1.12406,0.62077,0.5688,0.57285,0.24459,1.48549,0.66562,1.12048,0.006824,0.006824,0.006824
399,123686,0.73614,0.72061,1.12852,0.62319,0.56924,0.5731,0.24448,1.48516,0.66538,1.12041,0.006816,0.006816,0.006816
400,123988,0.74587,0.7186,1.12604,0.62237,0.56907,0.57188,0.24503,1.48503,0.6651,1.12028,0.006808,0.006808,0.006808
401,124299,0.71306,0.71932,1.12639,0.62546,0.56913,0.5728,0.24477,1.48487,0.66488,1.12025,0.0068,0.0068,0.0068
402,124618,0.72104,0.72785,1.12574,0.62416,0.56865,0.57217,0.24412,1.48458,0.66468,1.12012,0.006792,0.006792,0.006792
403,124930,0.71533,0.73351,1.12545,0.62406,0.56973,0.57335,0.24422,1.48428,0.66435,1.11997,0.006784,0.006784,0.006784
404,125241,0.73457,0.72645,1.1239,0.62682,0.57096,0.57475,0.24464,1.48411,0.66422,1.11982,0.006776,0.006776,0.006776
405,125542,0.72127,0.72502,1.12687,0.62522,0.56885,0.57434,0.2448,1.48403,0.6638,1.11974,0.006768,0.006768,0.006768
406,125877,0.75122,0.71561,1.1263,0.62649,0.57039,0.57504,0.24453,1.48375,0.66348,1.11955,0.00676,0.00676,0.00676
407,126178,0.71827,0.71724,1.12465,0.62182,0.57344,0.57434,0.24447,1.48362,0.66324,1.11944,0.006752,0.006752,0.006752
408,126479,0.72632,0.73542,1.13097,0.62355,0.5725,0.57495,0.24471,1.48357,0.66286,1.11933,0.006744,0.006744,0.006744
409,126799,0.73964,0.72709,1.12531,0.62261,0.57132,0.57554,0.24521,1.48347,0.66268,1.11928,0.006736,0.006736,0.006736
410,127110,0.75299,0.72026,1.13051,0.62153,0.57213,0.57331,0.24458,1.4832,0.66226,1.11919,0.006728,0.006728,0.006728
411,127429,0.72663,0.71965,1.12329,0.6165,0.5754,0.57279,0.24514,1.48309,0.66189,1.1191,0.00672,0.00672,0.00672
412,127730,0.73619,0.71144,1.12378,0.61692,0.57434,0.57407,0.24579,1.483,0.66167,1.11903,0.006712,0.006712,0.006712
413,128031,0.73701,0.72104,1.12223,0.61562,0.57612,0.57485,0.24591,1.48302,0.66135,1.11898,0.006704,0.006704,0.006704
414,128332,0.74318,0.71158,1.12304,0.61416,0.57689,0.57488,0.24594,1.48279,0.66097,1.11886,0.006696,0.006696,0.006696
415,128633,0.74158,0.71671,1.1268,0.61874,0.57419,0.57552,0.24607,1.48257,0.66063,1.11875,0.006688,0.006688,0.006688
416,128934,0.73375,0.71523,1.12449,0.62033,0.57673,0.57595,0.24635,1.48222,0.66006,1.11858,0.00668,0.00668,0.00668
417,129247,0.7164,0.7321,1.12509,0.62059,0.57521,0.57614,0.24604,1.48229,0.6597,1.11849,0.006672,0.006672,0.006672
418,129548,0.737,0.72826,1.12684,0.6261,0.57101,0.57669,0.24604,1.48216,0.65951,1.11839,0.006664,0.006664,0.006664
419,129850,0.73033,0.72275,1.12187,0.62288,0.56942,0.57595,0.24557,1.4819,0.65927,1.11823,0.006656,0.006656,0.006656
420,130151,0.74323,0.71065,1.12286,0.62492,0.56833,0.57513,0.24548,1.48168,0.65908,1.11808,0.006648,0.006648,0.006648
421,130452,0.71962,0.71228,1.12624,0.62498,0.57116,0.57602,0.24577,1.48145,0.65904,1.118,0.00664,0.00664,0.00664
422,130771,0.72183,0.71228,1.12211,0.62906,0.57132,0.57734,0.24697,1.48136,0.65913,1.11789,0.006632,0.006632,0.006632
423,131073,0.73574,0.71188,1.12836,0.63269,0.56663,0.57714,0.24647,1.48104,0.65909,1.11775,0.006624,0.006624,0.006624
424,131374,0.71928,0.73197,1.12207,0.63122,0.56539,0.57665,0.24604,1.48091,0.65893,1.11762,0.006616,0.006616,0.006616
425,131675,0.71145,0.73151,1.129,0.62464,0.56969,0.5761,0.24596,1.48065,0.65878,1.1175,0.006608,0.006608,0.006608
426,132003,0.75327,0.71241,1.12087,0.62171,0.57211,0.57642,0.24635,1.48028,0.65858,1.11733,0.0066,0.0066,0.0066
427,132304,0.70748,0.72877,1.124,0.62316,0.57039,0.57668,0.24665,1.48011,0.65833,1.11722,0.006592,0.006592,0.006592
428,132607,0.73321,0.72204,1.12352,0.62114,0.56843,0.572,0.24611,1.48005,0.65821,1.11714,0.006584,0.006584,0.006584
429,132910,0.74523,0.71475,1.12133,0.61981,0.56913,0.57158,0.24558,1.47971,0.65806,1.11704,0.006576,0.006576,0.006576
430,133213,0.72795,0.71944,1.12367,0.62062,0.57048,0.57168,0.24599,1.47962,0.65797,1.117,0.006568,0.006568,0.006568
431,133515,0.71775,0.71658,1.12097,0.62017,0.56946,0.57142,0.24617,1.47954,0.65793,1.11692,0.00656,0.00656,0.00656
432,133819,0.74188,0.72723,1.1249,0.61817,0.5686,0.57123,0.24592,1.47941,0.65776,1.11692,0.006552,0.006552,0.006552
433,134123,0.74099,0.70556,1.11768,0.61994,0.57663,0.57401,0.24635,1.47931,0.65775,1.1168,0.006544,0.006544,0.006544
434,134426,0.71128,0.71746,1.12076,0.62246,0.57839,0.57559,0.2468,1.47907,0.65743,1.11662,0.006536,0.006536,0.006536
435,134775,0.73977,0.71532,1.1199,0.62218,0.5763,0.5755,0.2482,1.47901,0.65741,1.11652,0.006528,0.006528,0.006528
436,135077,0.7341,0.71824,1.12236,0.61916,0.57624,0.57354,0.2463,1.47887,0.65723,1.11642,0.00652,0.00652,0.00652
437,135380,0.71897,0.71324,1.12294,0.61617,0.57211,0.57307,0.24726,1.47885,0.65712,1.11633,0.006512,0.006512,0.006512
438,135683,0.71688,0.71205,1.1231,0.61537,0.56953,0.57052,0.24636,1.47884,0.65703,1.11622,0.006504,0.006504,0.006504
439,136005,0.75519,0.6959,1.123,0.62618,0.56854,0.57588,0.24717,1.47866,0.65687,1.11611,0.006496,0.006496,0.006496
440,136309,0.73481,0.71001,1.11989,0.62479,0.5687,0.57611,0.24696,1.47859,0.6568,1.11602,0.006488,0.006488,0.006488
441,136612,0.73637,0.71502,1.12262,0.62123,0.56687,0.57328,0.24669,1.47849,0.65664,1.11594,0.00648,0.00648,0.00648
442,136927,0.72283,0.70813,1.1199,0.62086,0.56646,0.57183,0.24653,1.47839,0.65638,1.11587,0.006472,0.006472,0.006472
443,137248,0.73136,0.70788,1.1221,0.62314,0.56523,0.57172,0.24667,1.47826,0.65607,1.11581,0.006464,0.006464,0.006464
444,137552,0.72734,0.713,1.12271,0.62005,0.5653,0.57148,0.24645,1.47825,0.65604,1.11576,0.006456,0.006456,0.006456
445,137857,0.72915,0.70157,1.12143,0.63199,0.56189,0.57151,0.24665,1.47803,0.65587,1.11569,0.006448,0.006448,0.006448
446,138161,0.73785,0.70878,1.11816,0.63389,0.561,0.57365,0.24707,1.47793,0.65571,1.11558,0.00644,0.00644,0.00644
447,138475,0.75032,0.72288,1.12341,0.63222,0.56222,0.57462,0.24691,1.47785,0.65557,1.11541,0.006432,0.006432,0.006432
448,138779,0.73866,0.70148,1.12228,0.63427,0.56178,0.57429,0.24731,1.47765,0.65531,1.11534,0.006424,0.006424,0.006424
449,139084,0.73368,0.70102,1.11878,0.63697,0.56067,0.57654,0.24734,1.47749,0.65498,1.11519,0.006416,0.006416,0.006416
450,139388,0.74563,0.7059,1.12248,0.63735,0.5602,0.57514,0.24697,1.4775,0.65489,1.11514,0.006408,0.006408,0.006408
451,139692,0.72358,0.69908,1.1195,0.63567,0.56255,0.57553,0.24733,1.47726,0.65492,1.11503,0.0064,0.0064,0.0064
452,139996,0.71511,0.72492,1.11689,0.63584,0.56282,0.57588,0.24753,1.47729,0.65495,1.11498,0.006392,0.006392,0.006392
453,140300,0.74174,0.70578,1.12398,0.63579,0.56543,0.57557,0.24776,1.47725,0.65472,1.11495,0.006384,0.006384,0.006384
454,140604,0.70706,0.70333,1.11703,0.63739,0.5663,0.57627,0.24791,1.47707,0.65445,1.1149,0.006376,0.006376,0.006376
455,140908,0.70935,0.70979,1.12388,0.63619,0.56566,0.57628,0.24779,1.47699,0.65425,1.11485,0.006368,0.006368,0.006368
456,141212,0.7298,0.70419,1.12024,0.6362,0.56578,0.5766,0.2481,1.47672,0.654,1.11477,0.00636,0.00636,0.00636
457,141516,0.72895,0.70357,1.12025,0.63098,0.56308,0.57422,0.24774,1.47674,0.65384,1.11476,0.006352,0.006352,0.006352
458,141820,0.73278,0.69596,1.11887,0.63615,0.56391,0.57553,0.24806,1.47665,0.65377,1.11475,0.006344,0.006344,0.006344
459,142124,0.71455,0.69516,1.11809,0.63633,0.56397,0.57584,0.24765,1.47666,0.65358,1.11468,0.006336,0.006336,0.006336
460,142428,0.71639,0.69823,1.1167,0.63369,0.56317,0.57454,0.24785,1.47638,0.65337,1.1146,0.006328,0.006328,0.006328
461,142732,0.71967,0.70791,1.11849,0.63354,0.56101,0.57286,0.24769,1.47638,0.65335,1.11456,0.00632,0.00632,0.00632
462,143036,0.74592,0.69899,1.11946,0.63319,0.56197,0.57307,0.24718,1.47619,0.65334,1.1145,0.006312,0.006312,0.006312
463,143340,0.73605,0.7071,1.11423,0.6276,0.56424,0.57336,0.24744,1.47625,0.65335,1.11444,0.006304,0.006304,0.006304
464,143645,0.73438,0.69604,1.12181,0.62843,0.56376,0.57372,0.24742,1.47615,0.65334,1.1144,0.006296,0.006296,0.006296
465,143948,0.74827,0.70749,1.12391,0.63442,0.56325,0.57395,0.24727,1.47599,0.65293,1.11435,0.006288,0.006288,0.006288
466,144252,0.72248,0.70461,1.11763,0.63493,0.56485,0.57494,0.24759,1.47592,0.65276,1.11432,0.00628,0.00628,0.00628
467,144557,0.74109,0.6961,1.12145,0.63407,0.56416,0.57453,0.24823,1.47571,0.65275,1.11423,0.006272,0.006272,0.006272
468,144861,0.7284,0.70886,1.11986,0.63249,0.56442,0.57506,0.24854,1.4756,0.65267,1.11414,0.006264,0.006264,0.006264
469,145177,0.70571,0.71791,1.11937,0.6366,0.56347,0.57528,0.2491,1.47535,0.65244,1.11418,0.006256,0.006256,0.006256
470,145481,0.71576,0.7019,1.12043,0.63598,0.56401,0.57553,0.24902,1.47521,0.65209,1.11407,0.006248,0.006248,0.006248
471,145785,0.72649,0.69544,1.11938,0.6363,0.56296,0.57464,0.24889,1.47517,0.65184,1.11409,0.00624,0.00624,0.00624
472,146089,0.72557,0.68806,1.11654,0.63945,0.5636,0.57574,0.24873,1.47509,0.65158,1.11407,0.006232,0.006232,0.006232
473,146393,0.71876,0.70515,1.11787,0.62513,0.5663,0.57574,0.24863,1.47509,0.65128,1.11407,0.006224,0.006224,0.006224
474,146697,0.72918,0.70452,1.11758,0.6098,0.57167,0.57743,0.24904,1.47501,0.65105,1.11408,0.006216,0.006216,0.006216
475,147001,0.72348,0.69629,1.11683,0.61175,0.57273,0.57813,0.24942,1.4748,0.65082,1.11402,0.006208,0.006208,0.006208
476,147305,0.72037,0.69518,1.12139,0.61084,0.57301,0.57813,0.24918,1.47481,0.65052,1.11401,0.0062,0.0062,0.0062
477,147645,0.72818,0.7028,1.12122,0.61208,0.57038,0.57755,0.24918,1.47444,0.65029,1.11394,0.006192,0.006192,0.006192
478,147948,0.73666,0.69408,1.1157,0.60952,0.57122,0.57718,0.24896,1.47442,0.64998,1.11392,0.006184,0.006184,0.006184
479,148252,0.70034,0.70882,1.12193,0.61148,0.56782,0.57577,0.24872,1.47432,0.64976,1.11388,0.006176,0.006176,0.006176
480,148556,0.7191,0.69566,1.11666,0.61337,0.56934,0.57727,0.24925,1.47436,0.64945,1.11383,0.006168,0.006168,0.006168
481,148860,0.7576,0.69754,1.11944,0.61318,0.56983,0.57723,0.24927,1.47422,0.64901,1.11366,0.00616,0.00616,0.00616
482,149164,0.71485,0.69223,1.11809,0.60887,0.5745,0.57742,0.24912,1.47393,0.64876,1.11366,0.006152,0.006152,0.006152
483,149468,0.7474,0.69857,1.11914,0.61036,0.5734,0.57795,0.24922,1.47374,0.64841,1.11358,0.006144,0.006144,0.006144
484,149785,0.72044,0.69053,1.11753,0.61022,0.57293,0.57745,0.2491,1.47346,0.64821,1.11358,0.006136,0.006136,0.006136
485,150089,0.72712,0.69945,1.12216,0.61499,0.5735,0.57893,0.24948,1.47319,0.648,1.11343,0.006128,0.006128,0.006128
486,150393,0.72715,0.70256,1.11747,0.61758,0.57479,0.58322,0.25027,1.4731,0.64777,1.11344,0.00612,0.00612,0.00612
487,150698,0.72794,0.69806,1.11887,0.62253,0.57928,0.58394,0.25018,1.47284,0.64752,1.11334,0.006112,0.006112,0.006112
488,151002,0.73465,0.68763,1.11833,0.62256,0.57814,0.58205,0.25046,1.47247,0.64714,1.11318,0.006104,0.006104,0.006104
489,151341,0.74061,0.68485,1.12092,0.61961,0.57879,0.58019,0.25035,1.47245,0.64698,1.11316,0.006096,0.006096,0.006096
490,151645,0.71814,0.68831,1.11847,0.62089,0.57861,0.5801,0.25036,1.47231,0.64661,1.11315,0.006088,0.006088,0.006088
491,151972,0.73624,0.68824,1.11642,0.62715,0.58118,0.57972,0.25027,1.47205,0.64644,1.11299,0.00608,0.00608,0.00608
492,152289,0.73318,0.69352,1.11788,0.62498,0.58174,0.57924,0.25076,1.47171,0.6461,1.11296,0.006072,0.006072,0.006072
493,152592,0.71309,0.69735,1.11318,0.61839,0.58253,0.5791,0.25057,1.47143,0.6459,1.11284,0.006064,0.006064,0.006064
494,152896,0.7223,0.69459,1.11906,0.6198,0.58272,0.57961,0.2507,1.4714,0.6458,1.1128,0.006056,0.006056,0.006056
495,153200,0.72481,0.68375,1.11403,0.62207,0.58248,0.57995,0.25059,1.47135,0.64562,1.11275,0.006048,0.006048,0.006048
496,153504,0.70548,0.69085,1.116,0.62091,0.58234,0.57995,0.25093,1.47102,0.64546,1.11271,0.00604,0.00604,0.00604
497,153825,0.71464,0.69751,1.12136,0.62775,0.58111,0.57897,0.25109,1.47088,0.64542,1.1127,0.006032,0.006032,0.006032
498,154129,0.73053,0.69148,1.11846,0.62744,0.58117,0.57913,0.25116,1.47068,0.64506,1.11262,0.006024,0.006024,0.006024
499,154443,0.70344,0.68754,1.11564,0.62855,0.58259,0.5804,0.25144,1.47065,0.64468,1.11264,0.006016,0.006016,0.006016
500,154747,0.70753,0.68972,1.11645,0.62708,0.58211,0.57975,0.2517,1.47045,0.64438,1.11246,0.006008,0.006008,0.006008
501,155052,0.73009,0.69133,1.11265,0.62642,0.58321,0.58246,0.252,1.47031,0.64418,1.11236,0.006,0.006,0.006
502,155586,0.72725,0.69142,1.11797,0.6291,0.58128,0.58166,0.25204,1.47005,0.64356,1.11224,0.005992,0.005992,0.005992
503,155939,0.73368,0.69371,1.11653,0.62833,0.58299,0.58286,0.25177,1.46984,0.64331,1.11219,0.005984,0.005984,0.005984
504,156252,0.72397,0.68756,1.1164,0.62715,0.58317,0.58317,0.25189,1.46958,0.64295,1.11214,0.005976,0.005976,0.005976
505,156556,0.72327,0.69178,1.11125,0.62851,0.58269,0.5851,0.25209,1.46932,0.64272,1.11208,0.005968,0.005968,0.005968
506,156860,0.70489,0.68626,1.11776,0.6265,0.58273,0.58509,0.25274,1.46937,0.64246,1.11205,0.00596,0.00596,0.00596
507,157211,0.71588,0.67716,1.11463,0.6303,0.584,0.58452,0.25222,1.46915,0.64219,1.1119,0.005952,0.005952,0.005952
508,157514,0.71882,0.6874,1.11729,0.62954,0.58503,0.58567,0.25239,1.46901,0.64196,1.11176,0.005944,0.005944,0.005944
509,157818,0.71363,0.6878,1.11383,0.62524,0.58569,0.58471,0.25185,1.46895,0.64166,1.11169,0.005936,0.005936,0.005936
510,158121,0.70745,0.68668,1.11669,0.63481,0.58351,0.58428,0.25195,1.46885,0.64164,1.11164,0.005928,0.005928,0.005928
511,158436,0.72379,0.69259,1.11412,0.62503,0.58244,0.58281,0.25185,1.46892,0.64145,1.11154,0.00592,0.00592,0.00592
512,158740,0.73837,0.68741,1.11797,0.62511,0.58257,0.58357,0.25195,1.4687,0.64107,1.11145,0.005912,0.005912,0.005912
513,159045,0.72286,0.69191,1.11066,0.62638,0.58287,0.58456,0.25187,1.46857,0.6408,1.11144,0.005904,0.005904,0.005904
514,159349,0.71738,0.68876,1.11431,0.62583,0.58252,0.58453,0.25269,1.46852,0.64043,1.11142,0.005896,0.005896,0.005896
515,159700,0.72873,0.67574,1.11147,0.62577,0.5821,0.58452,0.2527,1.46847,0.64006,1.11144,0.005888,0.005888,0.005888
516,160003,0.7299,0.68184,1.11401,0.62735,0.58238,0.58397,0.25258,1.46834,0.63987,1.11141,0.00588,0.00588,0.00588
517,160320,0.73511,0.67935,1.11538,0.6325,0.58158,0.58524,0.25303,1.46817,0.63958,1.11132,0.005872,0.005872,0.005872
518,160644,0.69543,0.69653,1.11554,0.63169,0.58255,0.58608,0.25314,1.46802,0.63942,1.11127,0.005864,0.005864,0.005864
519,160947,0.71908,0.68746,1.11569,0.63371,0.58282,0.58646,0.2531,1.46793,0.63912,1.11121,0.005856,0.005856,0.005856
520,161251,0.70348,0.6859,1.11225,0.63493,0.58208,0.58627,0.2528,1.46779,0.63887,1.11114,0.005848,0.005848,0.005848
521,161556,0.73557,0.68462,1.11301,0.63345,0.58293,0.58715,0.2532,1.46767,0.63862,1.1111,0.00584,0.00584,0.00584
522,161879,0.72364,0.67933,1.11589,0.63487,0.58316,0.58794,0.25309,1.46759,0.63827,1.11097,0.005832,0.005832,0.005832
523,162202,0.7188,0.68444,1.11087,0.6367,0.58454,0.58938,0.25285,1.4673,0.63794,1.11087,0.005824,0.005824,0.005824
524,162506,0.73149,0.67396,1.10944,0.63451,0.58518,0.59019,0.2529,1.46696,0.63792,1.11073,0.005816,0.005816,0.005816
525,162810,0.71752,0.6758,1.11537,0.63238,0.58522,0.58941,0.25314,1.46697,0.63784,1.11076,0.005808,0.005808,0.005808
526,163113,0.70148,0.68588,1.1142,0.62935,0.58031,0.58799,0.25248,1.46677,0.63762,1.1107,0.0058,0.0058,0.0058
527,163428,0.68467,0.67842,1.11277,0.6317,0.58267,0.58953,0.25291,1.46662,0.63735,1.11063,0.005792,0.005792,0.005792
528,163758,0.72366,0.68786,1.11497,0.63076,0.58222,0.58792,0.2527,1.46653,0.63719,1.11061,0.005784,0.005784,0.005784
529,164061,0.7096,0.6925,1.1124,0.63253,0.58021,0.58776,0.25254,1.46644,0.63698,1.11052,0.005776,0.005776,0.005776
530,164366,0.70793,0.68109,1.11222,0.63423,0.58144,0.58816,0.25266,1.46628,0.6368,1.11042,0.005768,0.005768,0.005768
531,164670,0.72081,0.6874,1.11241,0.63476,0.58245,0.58738,0.25254,1.46639,0.63657,1.11053,0.00576,0.00576,0.00576
532,164974,0.72322,0.66989,1.1124,0.63273,0.58249,0.58594,0.25197,1.46622,0.63641,1.11048,0.005752,0.005752,0.005752
533,165278,0.71553,0.67297,1.11253,0.63301,0.58327,0.58678,0.25188,1.46598,0.63619,1.11043,0.005744,0.005744,0.005744
534,165597,0.71108,0.68461,1.11342,0.63592,0.57996,0.588,0.25264,1.46593,0.63603,1.11039,0.005736,0.005736,0.005736
535,165901,0.70351,0.68267,1.10843,0.63928,0.57936,0.58777,0.25252,1.46576,0.636,1.11027,0.005728,0.005728,0.005728
536,166206,0.72101,0.68144,1.11041,0.63819,0.58138,0.58744,0.25272,1.46546,0.63602,1.1102,0.00572,0.00572,0.00572
537,166509,0.71274,0.68749,1.1134,0.63602,0.57924,0.58849,0.25314,1.46521,0.63592,1.11011,0.005712,0.005712,0.005712
538,166827,0.69836,0.68234,1.10788,0.63682,0.57961,0.5882,0.25322,1.46516,0.63571,1.11002,0.005704,0.005704,0.005704
539,167160,0.72229,0.67579,1.11258,0.63161,0.58884,0.58974,0.25338,1.46516,0.63577,1.10997,0.005696,0.005696,0.005696
540,167464,0.70457,0.68008,1.10929,0.6304,0.58883,0.58973,0.25359,1.46496,0.63582,1.10986,0.005688,0.005688,0.005688
541,167769,0.70996,0.68035,1.10972,0.62999,0.58765,0.58885,0.25326,1.46477,0.63576,1.10983,0.00568,0.00568,0.00568
542,168081,0.69224,0.68032,1.11198,0.6307,0.58743,0.58912,0.25264,1.46453,0.63544,1.10958,0.005672,0.005672,0.005672
543,168390,0.72234,0.68638,1.11255,0.63015,0.58765,0.58895,0.25307,1.46434,0.63527,1.1095,0.005664,0.005664,0.005664
544,168695,0.70477,0.68477,1.10778,0.62835,0.58837,0.58932,0.25297,1.46431,0.63504,1.10939,0.005656,0.005656,0.005656
545,169000,0.71011,0.67701,1.1194,0.62557,0.58532,0.58882,0.25279,1.46447,0.63511,1.1094,0.005648,0.005648,0.005648
546,169304,0.70555,0.67747,1.11189,0.62983,0.58397,0.58827,0.25313,1.46433,0.6349,1.10928,0.00564,0.00564,0.00564
547,169609,0.72643,0.67666,1.11332,0.63051,0.5838,0.58803,0.25363,1.46435,0.63457,1.10923,0.005632,0.005632,0.005632
548,169914,0.70266,0.67744,1.11135,0.63062,0.58386,0.58888,0.25344,1.46402,0.6343,1.10916,0.005624,0.005624,0.005624
549,170260,0.69283,0.66696,1.10425,0.63096,0.58478,0.58861,0.25362,1.46397,0.63407,1.10913,0.005616,0.005616,0.005616
550,170563,0.72378,0.6696,1.10813,0.62937,0.58452,0.58824,0.25384,1.46397,0.63375,1.10902,0.005608,0.005608,0.005608
551,170868,0.71657,0.68146,1.11026,0.63676,0.58219,0.58905,0.25358,1.46387,0.63348,1.10904,0.0056,0.0056,0.0056
552,171172,0.70654,0.68014,1.10847,0.63374,0.58206,0.58801,0.25387,1.46386,0.63339,1.10895,0.005592,0.005592,0.005592
553,171476,0.68073,0.67196,1.11384,0.63474,0.58051,0.58689,0.25417,1.46341,0.63343,1.10874,0.005584,0.005584,0.005584
554,171782,0.70958,0.67139,1.10934,0.63686,0.5799,0.58756,0.25413,1.46336,0.6331,1.10874,0.005576,0.005576,0.005576
555,172086,0.69345,0.67377,1.1097,0.6362,0.57963,0.58792,0.25409,1.46311,0.63303,1.10862,0.005568,0.005568,0.005568
556,172391,0.7271,0.66964,1.11017,0.63841,0.5785,0.58795,0.25448,1.46301,0.63264,1.10846,0.00556,0.00556,0.00556
557,172695,0.73166,0.66739,1.11169,0.64099,0.5782,0.58803,0.25442,1.46313,0.63246,1.10839,0.005552,0.005552,0.005552
558,173026,0.72445,0.6713,1.11276,0.63535,0.57904,0.58783,0.25525,1.463,0.63223,1.1083,0.005544,0.005544,0.005544
559,173331,0.71975,0.66276,1.10488,0.64036,0.57773,0.58771,0.25508,1.46268,0.63236,1.10824,0.005536,0.005536,0.005536
560,173636,0.7179,0.66959,1.10503,0.63776,0.57856,0.58788,0.25512,1.46272,0.63209,1.10819,0.005528,0.005528,0.005528
561,173941,0.71358,0.67222,1.1054,0.63762,0.57815,0.58843,0.25511,1.4627,0.63175,1.10811,0.00552,0.00552,0.00552
562,174244,0.69338,0.67256,1.11145,0.63976,0.57875,0.58871,0.25524,1.46278,0.63137,1.10803,0.005512,0.005512,0.005512
563,174549,0.7219,0.66646,1.11006,0.63913,0.57825,0.58839,0.25467,1.46253,0.63114,1.10788,0.005504,0.005504,0.005504
564,174853,0.69315,0.66245,1.11135,0.63706,0.57866,0.58816,0.25481,1.46231,0.63077,1.10775,0.005496,0.005496,0.005496
565,175168,0.73196,0.66088,1.10636,0.63727,0.57838,0.58854,0.25516,1.4623,0.6305,1.10771,0.005488,0.005488,0.005488
566,175472,0.6892,0.67891,1.10747,0.63821,0.57804,0.58825,0.25523,1.46212,0.63029,1.10757,0.00548,0.00548,0.00548
567,175777,0.68603,0.67252,1.1017,0.6368,0.57827,0.58888,0.25555,1.46202,0.63013,1.10752,0.005472,0.005472,0.005472
568,176081,0.70038,0.66261,1.11257,0.63711,0.57869,0.58812,0.25587,1.46198,0.62988,1.10735,0.005464,0.005464,0.005464
569,176397,0.71812,0.67477,1.10586,0.63861,0.5795,0.58902,0.25602,1.46166,0.62953,1.1072,0.005456,0.005456,0.005456
570,176711,0.71572,0.6661,1.10684,0.63925,0.57962,0.58921,0.25635,1.46168,0.62932,1.10715,0.005448,0.005448,0.005448
571,177025,0.70997,0.66713,1.10969,0.63508,0.58115,0.58941,0.25623,1.46149,0.62898,1.10701,0.00544,0.00544,0.00544
572,177329,0.7115,0.66686,1.1081,0.63028,0.58041,0.58817,0.25601,1.46138,0.62877,1.10696,0.005432,0.005432,0.005432
573,177651,0.70025,0.66978,1.10812,0.63432,0.5796,0.58847,0.25609,1.46106,0.62877,1.10684,0.005424,0.005424,0.005424
574,177954,0.7125,0.66392,1.10801,0.63265,0.57935,0.58813,0.25543,1.46088,0.62867,1.10676,0.005416,0.005416,0.005416
575,178259,0.71453,0.65765,1.10775,0.6309,0.57946,0.58822,0.25516,1.46102,0.62843,1.10671,0.005408,0.005408,0.005408
576,178564,0.71757,0.65854,1.1047,0.62953,0.57906,0.58761,0.25553,1.46116,0.62823,1.10663,0.0054,0.0054,0.0054
577,178869,0.71269,0.66579,1.10774,0.62766,0.57943,0.58726,0.25578,1.46111,0.62793,1.10659,0.005392,0.005392,0.005392
578,179174,0.71904,0.66055,1.10389,0.62797,0.57994,0.58732,0.25545,1.46092,0.62762,1.10647,0.005384,0.005384,0.005384
579,179479,0.71789,0.67344,1.10956,0.62619,0.58126,0.58664,0.25604,1.46086,0.62726,1.10639,0.005376,0.005376,0.005376
580,179784,0.70497,0.65705,1.10454,0.62495,0.58117,0.58648,0.25547,1.4609,0.62686,1.10627,0.005368,0.005368,0.005368
581,180089,0.70309,0.66056,1.10624,0.62477,0.58204,0.58686,0.2562,1.4609,0.62676,1.10623,0.00536,0.00536,0.00536
582,180393,0.7009,0.6609,1.10858,0.6253,0.5797,0.58726,0.25553,1.46085,0.62661,1.10616,0.005352,0.005352,0.005352
583,180697,0.70054,0.66127,1.1062,0.62015,0.58644,0.5862,0.25496,1.46062,0.62652,1.10606,0.005344,0.005344,0.005344
584,181012,0.70784,0.66228,1.10467,0.62182,0.58582,0.58623,0.25525,1.46061,0.62607,1.10598,0.005336,0.005336,0.005336
